variable_name,raw_value,harmonized_value,transformation_rule,comments,rule_accuracy
primary_school_langs,Luxembourgish,Luxembourgish,generic_case_cleanup,Conservative whitespace/case normalization,exact
primary_school_langs,Luxembourgish French German,Luxembourgish French German,generic_case_cleanup,Conservative whitespace/case normalization,exact
primary_school_langs,Polish,Polish,generic_case_cleanup,Conservative whitespace/case normalization,exact
primary_school_langs,Portuguese,Portuguese,generic_case_cleanup,Conservative whitespace/case normalization,exact
primary_school_langs,Romanian,Romanian,generic_case_cleanup,Conservative whitespace/case normalization,exact
primary_school_langs,Spanish,Spanish,generic_case_cleanup,Conservative whitespace/case normalization,exact
primary_school_langs,"Uzbek, Russian","Uzbek, Russian",generic_case_cleanup,Conservative whitespace/case normalization,exact
primary_school_langs,dutch,Dutch,generic_case_cleanup,Conservative whitespace/case normalization,exact
primary_school_langs,english,English,generic_case_cleanup,Conservative whitespace/case normalization,exact
primary_school_langs,farsi,Farsi,generic_case_cleanup,Conservative whitespace/case normalization,exact
primary_school_langs,french,French,generic_case_cleanup,Conservative whitespace/case normalization,exact
primary_school_langs,german,German,generic_case_cleanup,Conservative whitespace/case normalization,exact
primary_school_langs,italian,Italian,generic_case_cleanup,Conservative whitespace/case normalization,exact
primary_school_langs,portuguese,Portuguese,generic_case_cleanup,Conservative whitespace/case normalization,exact
programme_name,,BLANK,empty_string_to_blank,Blank string recorded in the raw JSON,exact
programme_name,<KEY_ABSENT>,NOT_APPLICABLE,absent_conditional_field_to_not_applicable,Field absent and not applicable under current questionnaire logic,exact
programme_name,BAP Bachelors in Psychology,BAP Bachelors In Psychology,generic_case_cleanup,Conservative whitespace/case normalization,exact
programme_name,MSc Economics and Finance,MSc Economics And Finance,generic_case_cleanup,Conservative whitespace/case normalization,exact
programme_name,Master in Sustainable Development,Master In Sustainable Development,generic_case_cleanup,Conservative whitespace/case normalization,exact
study_level,,BLANK,empty_string_to_blank,Blank string recorded in the raw JSON,exact
study_level,<KEY_ABSENT>,NOT_APPLICABLE,absent_conditional_field_to_not_applicable,Field absent and not applicable under current questionnaire logic,exact
study_level,Bachelor,Bachelor,study_level_ordered_harmonization,Ordered harmonization for study level,exact
study_level,Master,Master,study_level_ordered_harmonization,Ordered harmonization for study level,exact
study_level,PhD,Doctorate,study_level_ordered_harmonization,Ordered harmonization for study level,approximate
year_in_programme,,BLANK,empty_string_to_blank,Blank string recorded in the raw JSON,exact
year_in_programme,1,1,numeric_parse_success,Parsed numeric value from raw string,exact
year_in_programme,2,2,numeric_parse_success,Parsed numeric value from raw string,exact
year_in_programme,3,3,numeric_parse_success,Parsed numeric value from raw string,exact
year_in_programme,<KEY_ABSENT>,NOT_APPLICABLE,absent_conditional_field_to_not_applicable,Field absent and not applicable under current questionnaire logic,exact
years_in_luxembourg,0,0,numeric_parse_success,Parsed numeric value from raw string,exact
years_in_luxembourg,0.3,0.3,numeric_parse_success,Parsed numeric value from raw string,exact
years_in_luxembourg,1,1,numeric_parse_success,Parsed numeric value from raw string,exact
years_in_luxembourg,10,10,numeric_parse_success,Parsed numeric value from raw string,exact
years_in_luxembourg,16,16,numeric_parse_success,Parsed numeric value from raw string,exact
years_in_luxembourg,17,17,numeric_parse_success,Parsed numeric value from raw string,exact
years_in_luxembourg,2,2,numeric_parse_success,Parsed numeric value from raw string,exact
years_in_luxembourg,24,24,numeric_parse_success,Parsed numeric value from raw string,exact
years_in_luxembourg,27,27,numeric_parse_success,Parsed numeric value from raw string,exact
years_in_luxembourg,29,29,numeric_parse_success,Parsed numeric value from raw string,exact
years_in_luxembourg,3,3,numeric_parse_success,Parsed numeric value from raw string,exact
years_in_luxembourg,34,34,numeric_parse_success,Parsed numeric value from raw string,exact
years_in_luxembourg,4,4,numeric_parse_success,Parsed numeric value from raw string,exact
years_in_luxembourg,5,5,numeric_parse_success,Parsed numeric value from raw string,exact
years_in_luxembourg,8,8,numeric_parse_success,Parsed numeric value from raw string,exact
